# http://127.0.0.1:6568 --workers 5 --loaded-duration-minutes 5 --output-dir run --overwrite-output
# {"appUrl":"http://127.0.0.1:6568","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"run","overwriteOutput":true,"recordingPath":"recording.log","workers":5}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
8,3,1,WS_RECV_START,1675836331271,26,
8,3,1,WS_RECV_END,1675836331271,26,
8,3,1,WS_SEND_START,1675836331271,27,
8,3,1,WS_SEND_END,1675836331271,27,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331271,28,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836331287,28,
8,3,1,WS_SEND_START,1675836331287,28,
8,3,1,WS_SEND_END,1675836331287,28,
8,3,1,WS_RECV_START,1675836331287,29,
8,3,1,WS_RECV_END,1675836331287,29,
8,3,1,WS_RECV_START,1675836331287,30,
8,3,1,WS_RECV_END,1675836331287,30,
8,3,1,WS_RECV_START,1675836331287,31,
8,3,1,WS_RECV_END,1675836331287,31,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331287,32,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836331302,32,
8,3,1,WS_SEND_START,1675836331302,32,
8,3,1,WS_SEND_END,1675836331302,32,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331302,33,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836331318,33,
8,3,1,WS_SEND_START,1675836331318,33,
8,3,1,WS_SEND_END,1675836331318,33,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331318,34,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836331333,34,
8,3,1,WS_SEND_START,1675836331333,34,
8,3,1,WS_SEND_END,1675836331333,34,
8,3,1,WS_RECV_START,1675836331333,35,
8,3,1,WS_RECV_END,1675836331333,35,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331333,36,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836331349,36,
8,3,1,WS_SEND_START,1675836331349,36,
8,3,1,WS_SEND_END,1675836331349,36,
8,3,1,WS_RECV_START,1675836331349,37,
8,3,1,WS_RECV_END,1675836331349,37,
8,3,1,WS_RECV_START,1675836331349,38,
8,3,1,WS_RECV_END,1675836331349,38,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331349,39,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836331364,39,
8,3,1,WS_SEND_START,1675836331364,39,
8,3,1,WS_SEND_END,1675836331364,39,
8,3,1,WS_RECV_START,1675836331364,40,
8,3,1,WS_RECV_END,1675836331364,40,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331364,41,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836331380,41,
8,3,1,WS_SEND_START,1675836331380,41,
8,3,1,WS_SEND_END,1675836331380,41,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331380,42,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836331395,42,
8,3,1,WS_SEND_START,1675836331395,42,
8,3,1,WS_SEND_END,1675836331395,42,
8,3,1,WS_RECV_START,1675836331395,43,
8,3,1,WS_RECV_END,1675836331515,43,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331515,44,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836331520,44,
8,3,1,WS_SEND_START,1675836331520,44,
8,3,1,WS_SEND_END,1675836331520,44,
8,3,1,WS_RECV_START,1675836331520,45,
8,3,1,WS_RECV_END,1675836331792,45,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836331792,46,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836335031,46,
8,3,1,WS_SEND_START,1675836335031,46,
8,3,1,WS_SEND_END,1675836335031,46,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836335031,47,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836335046,47,
8,3,1,WS_SEND_START,1675836335046,47,
8,3,1,WS_SEND_END,1675836335046,47,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836335046,48,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836335220,48,
8,3,1,WS_SEND_START,1675836335220,48,
8,3,1,WS_SEND_END,1675836335220,48,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836335220,49,
8,3,1,PLAYBACK_SLEEPBEFORE_END,1675836335235,49,
8,3,1,WS_SEND_START,1675836335235,49,
8,3,1,WS_SEND_END,1675836335235,49,
8,3,1,PLAYBACK_SLEEPBEFORE_START,1675836335235,50,
