# http://127.0.0.1:6568 --workers 5 --loaded-duration-minutes 5 --output-dir run --overwrite-output
# {"appUrl":"http://127.0.0.1:6568","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"run","overwriteOutput":true,"recordingPath":"recording.log","workers":5}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258268,33,
6,1,1,WS_SEND_START,1675836258268,33,
6,1,1,WS_SEND_END,1675836258268,33,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258268,34,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258270,34,
6,1,1,WS_SEND_START,1675836258270,34,
6,1,1,WS_SEND_END,1675836258270,34,
6,1,1,WS_RECV_START,1675836258270,35,
6,1,1,WS_RECV_END,1675836258282,35,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258283,36,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258287,36,
6,1,1,WS_SEND_START,1675836258287,36,
6,1,1,WS_SEND_END,1675836258287,36,
6,1,1,WS_RECV_START,1675836258287,37,
6,1,1,WS_RECV_END,1675836258294,37,
6,1,1,WS_RECV_START,1675836258294,38,
6,1,1,WS_RECV_END,1675836258296,38,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258296,39,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258298,39,
6,1,1,WS_SEND_START,1675836258298,39,
6,1,1,WS_SEND_END,1675836258298,39,
6,1,1,WS_RECV_START,1675836258298,40,
6,1,1,WS_RECV_END,1675836258300,40,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258302,41,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258303,41,
6,1,1,WS_SEND_START,1675836258303,41,
6,1,1,WS_SEND_END,1675836258303,41,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258303,42,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258305,42,
6,1,1,WS_SEND_START,1675836258305,42,
6,1,1,WS_SEND_END,1675836258305,42,
6,1,1,WS_RECV_START,1675836258305,43,
6,1,1,WS_RECV_END,1675836258538,43,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258538,44,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836258540,44,
6,1,1,WS_SEND_START,1675836258540,44,
6,1,1,WS_SEND_END,1675836258540,44,
6,1,1,WS_RECV_START,1675836258540,45,
6,1,1,WS_RECV_END,1675836258802,45,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836258802,46,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836262032,46,
6,1,1,WS_SEND_START,1675836262032,46,
6,1,1,WS_SEND_END,1675836262032,46,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836262032,47,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836262035,47,
6,1,1,WS_SEND_START,1675836262035,47,
6,1,1,WS_SEND_END,1675836262035,47,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836262035,48,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836262203,48,
6,1,1,WS_SEND_START,1675836262203,48,
6,1,1,WS_SEND_END,1675836262203,48,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836262203,49,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836262209,49,
6,1,1,WS_SEND_START,1675836262209,49,
6,1,1,WS_SEND_END,1675836262209,49,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836262209,50,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836263054,50,
6,1,1,WS_SEND_START,1675836263054,50,
6,1,1,WS_SEND_END,1675836263054,50,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836263054,51,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836263120,51,
6,1,1,WS_SEND_START,1675836263120,51,
6,1,1,WS_SEND_END,1675836263121,51,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836263121,52,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836263122,52,
6,1,1,WS_SEND_START,1675836263122,52,
6,1,1,WS_SEND_END,1675836263122,52,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836263123,53,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836263183,53,
6,1,1,WS_SEND_START,1675836263183,53,
6,1,1,WS_SEND_END,1675836263183,53,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836263183,54,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836268091,54,
6,1,1,WS_SEND_START,1675836268091,54,
6,1,1,WS_SEND_END,1675836268091,54,
6,1,1,WS_RECV_START,1675836268091,55,
6,1,1,WS_RECV_END,1675836277501,55,
6,1,1,WS_RECV_START,1675836277501,56,
6,1,1,WS_RECV_END,1675836277552,56,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836277552,57,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836277584,57,
6,1,1,WS_SEND_START,1675836277584,57,
6,1,1,WS_SEND_END,1675836277584,57,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836277584,58,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836278747,58,
6,1,1,WS_SEND_START,1675836278747,58,
6,1,1,WS_SEND_END,1675836278747,58,
6,1,1,WS_RECV_START,1675836278747,59,
6,1,1,WS_RECV_END,1675836296813,59,
6,1,1,WS_RECV_START,1675836296813,60,
6,1,1,WS_RECV_END,1675836298439,60,
6,1,1,WS_RECV_START,1675836298439,61,
6,1,1,WS_RECV_END,1675836298440,61,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836298440,62,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836298449,62,
6,1,1,WS_SEND_START,1675836298449,62,
6,1,1,WS_SEND_END,1675836298449,62,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836298449,63,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836298464,63,
6,1,1,WS_SEND_START,1675836298464,63,
6,1,1,WS_SEND_END,1675836298464,63,
6,1,1,WS_RECV_START,1675836298464,64,
6,1,1,WS_RECV_END,1675836298464,64,
6,1,1,WS_RECV_START,1675836298464,65,
6,1,1,WS_RECV_END,1675836298464,65,
6,1,1,WS_RECV_START,1675836298464,66,
6,1,1,WS_RECV_END,1675836298464,66,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836298464,67,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836298479,67,
6,1,1,WS_SEND_START,1675836298479,67,
6,1,1,WS_SEND_END,1675836298479,67,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836298479,68,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836298494,68,
6,1,1,WS_SEND_START,1675836298494,68,
6,1,1,WS_SEND_END,1675836298494,68,
6,1,1,WS_RECV_START,1675836298494,69,
6,1,1,WS_RECV_END,1675836298494,69,
6,1,1,WS_SEND_START,1675836298494,70,
6,1,1,WS_SEND_END,1675836298494,70,
6,1,1,WS_RECV_START,1675836298494,71,
6,1,1,WS_RECV_END,1675836298494,71,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836298494,72,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836298510,72,
6,1,1,WS_SEND_START,1675836298510,72,
6,1,1,WS_SEND_END,1675836298510,72,
6,1,1,WS_RECV_START,1675836298510,73,
6,1,1,WS_RECV_END,1675836298510,73,
6,1,1,WS_RECV_START,1675836298510,74,
6,1,1,WS_RECV_END,1675836298510,74,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836298510,75,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836298526,75,
6,1,1,WS_SEND_START,1675836298526,75,
6,1,1,WS_SEND_END,1675836298526,75,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836298526,76,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836298542,76,
6,1,1,WS_SEND_START,1675836298542,76,
6,1,1,WS_SEND_END,1675836298542,76,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836298542,77,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836298558,77,
6,1,1,WS_SEND_START,1675836298558,77,
6,1,1,WS_SEND_END,1675836298558,77,
6,1,1,WS_RECV_START,1675836298558,78,
6,1,1,WS_RECV_END,1675836298702,78,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836298702,79,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836298713,79,
6,1,1,WS_SEND_START,1675836298713,79,
6,1,1,WS_SEND_END,1675836298713,79,
6,1,1,WS_RECV_START,1675836298713,80,
6,1,1,WS_RECV_END,1675836299068,80,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836299068,81,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836302094,81,
6,1,1,WS_SEND_START,1675836302094,81,
6,1,1,WS_SEND_END,1675836302094,81,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836302094,82,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836302110,82,
6,1,1,WS_SEND_START,1675836302110,82,
6,1,1,WS_SEND_END,1675836302110,82,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836302110,83,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836303740,83,
6,1,1,WS_SEND_START,1675836303740,83,
6,1,1,WS_SEND_END,1675836303740,83,
6,1,1,WS_RECV_START,1675836303740,84,
6,1,1,WS_RECV_END,1675836308953,84,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836308953,85,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836308958,85,
6,1,1,WS_SEND_START,1675836308958,85,
6,1,1,WS_SEND_END,1675836308958,85,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836308958,86,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836311888,86,
6,1,1,WS_SEND_START,1675836311888,86,
6,1,1,WS_SEND_END,1675836311889,86,
6,1,1,WS_RECV_START,1675836311889,87,
6,1,1,WS_RECV_END,1675836318239,87,
6,1,1,WS_RECV_START,1675836318239,88,
6,1,1,WS_RECV_END,1675836320276,88,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836320277,89,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836320295,89,
6,1,1,WS_SEND_START,1675836320295,89,
6,1,1,WS_SEND_END,1675836320295,89,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836320295,90,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836321366,90,
6,1,1,WS_SEND_START,1675836321366,90,
6,1,1,WS_SEND_END,1675836321366,90,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836321366,91,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836323111,91,
6,1,1,WS_SEND_START,1675836323111,91,
6,1,1,WS_SEND_END,1675836323111,91,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836323111,92,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836324399,92,
6,1,1,WS_SEND_START,1675836324399,92,
6,1,1,WS_SEND_END,1675836324399,92,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836324399,93,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836324445,93,
6,1,1,WS_SEND_START,1675836324445,93,
6,1,1,WS_SEND_END,1675836324445,93,
6,1,1,WS_RECV_START,1675836324445,94,
6,1,1,WS_RECV_END,1675836328581,94,
6,1,1,WS_RECV_START,1675836328581,95,
6,1,1,WS_RECV_END,1675836331813,95,
6,1,1,PLAYBACK_SLEEPBEFORE_START,1675836331813,96,
6,1,1,PLAYBACK_SLEEPBEFORE_END,1675836332299,96,
6,1,1,WS_SEND_START,1675836332300,96,
6,1,1,WS_SEND_END,1675836332300,96,
6,1,1,WS_RECV_START,1675836332300,97,
